run,operation,started,time,status,label,blocker,data_location,dataset,gpu,model,postprune_epochs,preprune_epochs,pruner,save_path,sparsity,step,Accuracy/postprune,Loss/postprune,Sparsity,alignment_score,best_post_acc,best_post_loss,best_pre_acc,best_pre_loss,immediate_post_acc,immediate_post_loss,Accuracy/preprune,Loss/preprune
71ce8c3c,main.py,2022-07-04 00:10:17,0:00:23,error,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_variance_2,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.89,,,,,,,,,,,,,
5066f4df,main.py,2022-07-04 00:10:08,0:00:23,error,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_variance_2,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.93,,,,,,,,,,,,,
a2085471,main.py,2022-07-04 00:10:02,0:00:22,error,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_variance_2,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.96,,,,,,,,,,,,,
8662b8d4,main.py,2022-07-04 00:09:54,0:00:22,error,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_variance_2,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.98,,,,,,,,,,,,,
0fbbf2bf,main.py,2022-07-04 00:09:45,0:00:22,error,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_variance_2,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.99,,,,,,,,,,,,,
a980dc68,main.py,2022-07-04 00:09:36,0:49:43,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,magnitude,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.89,160,0.7466999888420105,0.7394969463348389,0.8657000064849854,64.29705047607422,0.7502999901771545,0.7359703779220581,0.9146999716758728,0.4055458903312683,0.09969999641180038,4.638113975524902,,
ce1b7b6d,main.py,2022-07-04 00:09:19,0:56:06,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,magnitude,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.93,160,0.6868000030517578,0.8861327171325684,0.9199000000953674,53.40995407104492,0.6895999908447266,0.8856115341186523,0.9146999716758728,0.4055458903312683,0.10000000149011612,3.8724615573883057,,
c84b9795,main.py,2022-07-04 00:08:44,0:54:50,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,magnitude,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.96,160,0.10000000149011612,2.302584648132324,0.9599000215530396,52.980201721191406,0.10000000149011612,2.3025715351104736,0.9146999716758728,0.4055458903312683,0.10000000149011612,3.9420809745788574,,
ae7719d5,main.py,2022-07-04 00:08:39,0:56:46,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,magnitude,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.98,160,0.10000000149011612,2.3025848865509033,0.9900000095367432,48.524635314941406,0.10000000149011612,2.302569627761841,0.9146999716758728,0.4055458903312683,0.10000000149011612,3.9877703189849854,,
8c094b94,main.py,2022-07-04 00:08:21,0:54:58,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,magnitude,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.99,160,0.10000000149011612,2.302584409713745,0.9977999925613403,54.5555534362793,0.10000000149011612,2.302569627761841,0.9146999716758728,0.4055458903312683,0.10000000149011612,4.249362468719482,,
a45873ee,main.py,2022-07-04 00:08:19,0:55:56,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.89,160,0.7623999714851379,0.7303870320320129,0.8913999795913696,55.326934814453125,0.7649000287055969,0.7148878574371338,0.9146999716758728,0.4055458903312683,0.10000000149011612,5.307341575622559,,
272258df,main.py,2022-07-04 00:07:53,0:56:19,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.93,160,0.4708999991416931,1.4476258754730225,0.9309999942779541,48.330970764160156,0.4814000129699707,1.4366240501403809,0.9146999716758728,0.4055458903312683,0.10000000149011612,3.9740171432495117,,
3de3b28e,main.py,2022-07-04 00:07:48,0:56:53,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.96,160,0.3939000070095062,1.5593525171279907,0.9663000106811523,46.71441650390625,0.3939000070095062,1.5471422672271729,0.9146999716758728,0.4055458903312683,0.10000000149011612,2.5806758403778076,,
0bfb9ffb,main.py,2022-07-03 23:58:56,0:56:25,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.98,160,0.34529998898506165,1.656545639038086,0.9757999777793884,49.451171875,0.3540000021457672,1.6412345170974731,0.9146999716758728,0.4055458903312683,0.10000000149011612,2.436948299407959,,
7ec5b18d,main.py,2022-07-03 23:58:17,0:50:40,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.99,160,0.30399999022483826,1.730837106704712,0.9757999777793884,44.08015060424805,0.3093999922275543,1.7134969234466553,0.9146999716758728,0.4055458903312683,0.10000000149011612,2.436948299407959,,
f7bc426d,main.py,2022-07-03 23:58:14,0:57:06,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_layer_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.89,160,0.7566999793052673,0.7306407690048218,0.8913999795913696,56.51624298095703,0.7592999935150146,0.7285143733024597,0.9146999716758728,0.4055458903312683,0.10000000149011612,5.307341575622559,,
da7a6ba8,main.py,2022-07-03 23:57:25,0:55:50,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_layer_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.93,160,0.499099999666214,1.4081802368164062,0.9309999942779541,49.5493278503418,0.499099999666214,1.4007810354232788,0.9146999716758728,0.4055458903312683,0.10000000149011612,3.9740171432495117,,
a06bb781,main.py,2022-07-03 23:15:19,0:56:05,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_layer_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.96,160,0.3765999972820282,1.5696196556091309,0.9663000106811523,45.44993591308594,0.383899986743927,1.5597749948501587,0.9146999716758728,0.4055458903312683,0.10000000149011612,2.5806758403778076,,
73d21ae2,main.py,2022-07-03 23:14:56,0:54:22,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_layer_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.98,160,0.30559998750686646,1.6998155117034912,0.9757999777793884,46.05377197265625,0.3158000111579895,1.694174885749817,0.9146999716758728,0.4055458903312683,0.10000000149011612,2.436948299407959,,
e1ac053d,main.py,2022-07-03 23:14:13,0:55:48,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,relative_layer_error,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.99,160,0.3400000035762787,1.6715034246444702,0.9757999777793884,47.7507438659668,0.3467000126838684,1.6517657041549683,0.9146999716758728,0.4055458903312683,0.10000000149011612,2.436948299407959,,
41885e7c,main.py,2022-07-03 23:13:18,0:54:29,completed,resnet20_cifar10_2,none,~/torch_subspace/data/,cifar10,cuda,resnet20,160,160,alignment_output,/home/yliu/torch_subspace/checkpoint/resnet20_cifar10_epoch_160,0.89,160,0.7760000228881836,0.6537449955940247,0.9068999886512756,55.1480712890625,0.7799000144004822,0.6399807929992676,0.9146999716758728,0.4055458903312683,0.10000000149011612,5.777060508728027,,
